"Date","Price","Open","High","Low","Vol.","Change %"
"Nov 18, 2019","9,258.00","9,265.10","9,293.10","9,213.00","135.27M","-0.04%"
"Nov 19, 2019","9,259.20","9,288.00","9,327.60","9,234.40","121.80M","0.01%"
"Nov 20, 2019","9,225.40","9,223.70","9,240.40","9,165.40","139.90M","-0.37%"
"Nov 21, 2019","9,214.00","9,175.10","9,223.10","9,152.10","142.00M","-0.12%"
"Nov 22, 2019","9,254.70","9,238.50","9,295.50","9,229.70","173.88M","0.44%"
"Nov 25, 2019","9,319.90","9,300.00","9,340.30","9,292.30","128.38M","0.70%"
"Nov 26, 2019","9,324.80","9,323.60","9,329.80","9,288.20","214.69M","0.05%"
"Nov 27, 2019","9,362.70","9,353.50","9,388.70","9,333.40","135.05M","0.41%"
"Nov 28, 2019","9,359.00","9,353.60","9,373.10","9,343.80","107.16M","-0.04%"
"Nov 29, 2019","9,352.00","9,334.50","9,404.70","9,312.50","140.84M","-0.07%"
"Dec 02, 2019","9,156.30","9,367.20","9,390.90","9,146.60","200.67M","-2.09%"
"Dec 03, 2019","9,135.70","9,176.80","9,209.80","9,110.10","162.64M","-0.22%"
"Dec 04, 2019","9,270.80","9,146.20","9,277.60","9,144.80","152.24M","1.48%"
"Dec 05, 2019","9,243.40","9,284.30","9,325.80","9,243.40","120.86M","-0.30%"
"Dec 06, 2019","9,382.70","9,267.30","9,395.40","9,247.70","125.32M","1.51%"
"Dec 09, 2019","9,354.60","9,378.20","9,403.50","9,354.60","106.94M","-0.30%"
"Dec 10, 2019","9,321.10","9,355.60","9,355.70","9,246.10","136.83M","-0.36%"
"Dec 11, 2019","9,392.50","9,315.40","9,421.50","9,300.30","145.84M","0.77%"
"Dec 12, 2019","9,468.50","9,416.30","9,505.60","9,370.00","213.48M","0.81%"
"Dec 13, 2019","9,563.70","9,598.20","9,650.90","9,554.10","261.41M","1.01%"
"Dec 16, 2019","9,680.60","9,607.90","9,692.40","9,599.70","163.33M","1.22%"
"Dec 17, 2019","9,615.90","9,630.70","9,652.40","9,608.10","157.68M","-0.67%"
"Dec 18, 2019","9,621.80","9,606.10","9,659.20","9,606.10","156.46M","0.06%"
"Dec 19, 2019","9,617.20","9,622.60","9,635.40","9,567.40","165.38M","-0.05%"
"Dec 20, 2019","9,675.50","9,620.40","9,675.50","9,605.80","366.71M","0.61%"
"Dec 23, 2019","9,659.60","9,650.20","9,670.90","9,639.00","119.33M","-0.16%"
"Dec 24, 2019","9,661.80","9,632.10","9,661.80","9,607.80","35.44M","0.02%"
"Dec 27, 2019","9,700.50","9,673.00","9,700.50","9,657.50","103.11M","0.40%"
"Dec 30, 2019","9,612.60","9,672.50","9,682.10","9,612.60","95.10M","-0.91%"
"Dec 31, 2019","9,549.20","9,564.90","9,564.90","9,518.50","62.70M","-0.66%"
"Jan 02, 2020","9,691.20","9,639.10","9,705.40","9,615.10","142.38M","1.49%"
"Jan 03, 2020","9,646.60","9,631.20","9,650.70","9,581.20","135.13M","-0.46%"
"Jan 06, 2020","9,600.90","9,585.40","9,618.20","9,492.70","103.52M","-0.47%"
"Jan 07, 2020","9,579.80","9,623.10","9,657.90","9,557.90","133.48M","-0.22%"
"Jan 08, 2020","9,591.40","9,535.10","9,604.30","9,520.30","133.96M","0.12%"
"Jan 09, 2020","9,581.80","9,629.20","9,644.80","9,573.80","151.79M","-0.10%"
"Jan 10, 2020","9,573.60","9,611.30","9,623.60","9,557.90","132.89M","-0.09%"
"Jan 13, 2020","9,543.90","9,586.60","9,586.60","9,507.40","124.15M","-0.31%"
"Jan 14, 2020","9,528.30","9,548.10","9,548.40","9,466.00","143.77M","-0.16%"
"Jan 15, 2020","9,511.70","9,521.20","9,530.20","9,475.00","162.00M","-0.17%"
"Jan 16, 2020","9,572.50","9,516.70","9,579.50","9,481.60","133.84M","0.64%"
"Jan 17, 2020","9,681.30","9,616.10","9,709.90","9,611.30","159.82M","1.14%"
"Jan 20, 2020","9,658.80","9,676.60","9,680.90","9,623.10","99.96M","-0.23%"
"Jan 21, 2020","9,611.30","9,593.40","9,620.70","9,550.00","126.45M","-0.49%"
"Jan 22, 2020","9,573.70","9,622.00","9,632.80","9,557.00","134.57M","-0.39%"
"Jan 23, 2020","9,518.50","9,549.40","9,604.70","9,499.30","169.14M","-0.58%"
"Jan 24, 2020","9,562.00","9,576.80","9,639.90","9,552.50","154.73M","0.46%"
"Jan 27, 2020","9,366.30","9,447.10","9,482.80","9,357.80","164.52M","-2.05%"
"Jan 28, 2020","9,484.20","9,401.80","9,488.00","9,363.80","154.92M","1.26%"
"Jan 29, 2020","9,546.70","9,532.70","9,574.30","9,510.70","187.15M","0.66%"
"Jan 30, 2020","9,477.90","9,460.80","9,528.40","9,439.30","164.09M","-0.72%"
"Jan 31, 2020","9,367.90","9,519.30","9,545.10","9,365.10","303.55M","-1.16%"
"Feb 03, 2020","9,404.70","9,404.40","9,431.60","9,361.50","168.67M","0.39%"
"Feb 04, 2020","9,562.90","9,465.90","9,577.30","9,462.40","174.13M","1.68%"
"Feb 05, 2020","9,717.80","9,553.40","9,721.90","9,540.20","221.92M","1.62%"
"Feb 06, 2020","9,811.30","9,767.10","9,816.20","9,757.00","248.42M","0.96%"
"Feb 07, 2020","9,811.00","9,789.30","9,816.20","9,761.80","179.59M","-0.00%"
"Feb 10, 2020","9,816.00","9,790.60","9,820.40","9,773.50","132.13M","0.05%"
"Feb 11, 2020","9,882.60","9,863.40","9,884.00","9,817.80","167.63M","0.68%"
"Feb 12, 2020","9,940.40","9,897.90","9,946.60","9,888.60","199.83M","0.58%"
"Feb 13, 2020","9,909.80","9,893.90","9,910.10","9,794.30","161.75M","-0.31%"
"Feb 14, 2020","9,956.80","9,910.90","9,969.70","9,905.20","127.06M","0.47%"
"Feb 17, 2020","10,022.20","9,979.20","10,022.20","9,955.20","105.78M","0.66%"
"Feb 18, 2020","10,005.80","9,977.40","10,041.50","9,967.80","184.04M","-0.16%"
"Feb 19, 2020","10,083.60","10,042.00","10,100.20","10,020.70","151.87M","0.78%"
"Feb 20, 2020","9,931.00","10,048.70","10,050.30","9,931.00","178.85M","-1.51%"
"Feb 21, 2020","9,886.20","9,893.00","9,946.40","9,843.50","194.95M","-0.45%"
"Feb 24, 2020","9,483.50","9,649.80","9,676.80","9,459.60","256.06M","-4.07%"
"Feb 25, 2020","9,250.80","9,507.00","9,518.90","9,248.00","263.35M","-2.45%"
"Feb 26, 2020","9,316.80","9,213.00","9,362.80","9,030.70","299.26M","0.71%"
"Feb 27, 2020","8,985.90","9,182.20","9,204.40","8,877.40","341.79M","-3.55%"
"Feb 28, 2020","8,723.20","8,748.10","8,818.60","8,582.70","497.98M","-2.92%"
"Mar 02, 2020","8,741.50","8,910.20","8,913.50","8,541.10","355.48M","0.21%"
"Mar 03, 2020","8,811.60","8,860.20","9,014.30","8,776.40","351.22M","0.80%"
"Mar 04, 2020","8,910.00","8,827.80","8,963.70","8,745.90","321.26M","1.12%"
"Mar 05, 2020","8,683.00","8,960.80","8,962.50","8,639.90","342.80M","-2.55%"
"Mar 06, 2020","8,375.60","8,532.60","8,542.00","8,310.40","345.90M","-3.54%"
"Mar 09, 2020","7,708.70","7,884.00","8,022.90","7,621.40","598.77M","-7.96%"
"Mar 10, 2020","7,461.50","7,815.60","8,007.70","7,440.60","506.03M","-3.21%"
"Mar 11, 2020","7,436.40","7,589.30","7,717.10","7,364.60","369.15M","-0.34%"
"Mar 12, 2020","6,390.90","7,040.80","7,077.70","6,347.00","723.61M","-14.06%"
"Mar 13, 2020","6,629.60","6,763.70","7,140.50","6,468.30","473.17M","3.74%"
"Mar 16, 2020","6,107.20","6,331.00","6,362.50","5,814.50","583.61M","-7.88%"
"Mar 17, 2020","6,498.50","6,444.50","6,557.30","6,083.00","388.45M","6.41%"
"Mar 18, 2020","6,274.80","6,370.50","6,524.20","6,174.10","398.61M","-3.44%"
"Mar 19, 2020","6,395.80","6,368.20","6,506.40","6,228.30","346.23M","1.93%"
"Mar 20, 2020","6,443.30","6,645.40","6,769.90","6,371.10","486.80M","0.74%"
"Mar 23, 2020","6,230.20","6,223.70","6,472.00","6,148.00","282.03M","-3.31%"
"Mar 24, 2020","6,717.30","6,433.30","6,717.30","6,403.60","301.21M","7.82%"
"Mar 25, 2020","6,942.40","6,985.90","7,058.10","6,625.80","322.63M","3.35%"
"Mar 26, 2020","7,033.20","6,789.00","7,033.20","6,759.10","248.81M","1.31%"
"Mar 27, 2020","6,777.90","6,916.70","6,936.70","6,661.90","225.32M","-3.63%"
"Mar 30, 2020","6,659.90","6,748.60","6,789.10","6,507.00","232.01M","-1.74%"
"Mar 31, 2020","6,785.40","6,746.80","6,802.00","6,624.70","258.18M","1.88%"
"Apr 01, 2020","6,579.40","6,627.30","6,687.80","6,565.20","235.11M","-3.04%"
"Apr 02, 2020","6,574.10","6,633.70","6,658.90","6,424.50","233.31M","-0.08%"
"Apr 03, 2020","6,581.60","6,563.60","6,632.50","6,509.40","215.39M","0.11%"
"Apr 06, 2020","6,844.30","6,807.90","6,874.90","6,728.60","225.97M","3.99%"
"Apr 07, 2020","7,002.00","6,986.90","7,119.10","6,903.60","260.86M","2.30%"
"Apr 08, 2020","6,951.80","6,930.20","6,952.50","6,860.60","155.91M","-0.72%"
"Apr 09, 2020","7,070.60","7,049.30","7,116.80","6,918.70","240.35M","1.71%"
"Apr 14, 2020","7,108.60","7,209.70","7,209.70","7,080.30","259.99M","0.54%"
"Apr 15, 2020","6,839.50","7,065.60","7,086.80","6,816.40","289.92M","-3.79%"
"Apr 16, 2020","6,763.40","6,930.80","6,950.90","6,733.10","237.96M","-1.11%"
"Apr 17, 2020","6,875.80","6,942.50","7,000.30","6,845.00","251.27M","1.66%"
"Apr 20, 2020","6,831.50","6,932.50","6,933.30","6,715.00","186.64M","-0.64%"
"Apr 21, 2020","6,634.90","6,741.30","6,760.90","6,634.90","200.78M","-2.88%"
"Apr 22, 2020","6,719.80","6,685.10","6,729.60","6,654.20","177.93M","1.28%"
"Apr 23, 2020","6,746.50","6,758.70","6,797.60","6,713.60","163.72M","0.40%"
"Apr 24, 2020","6,613.90","6,641.30","6,710.80","6,578.10","182.93M","-1.97%"
"Apr 27, 2020","6,731.80","6,780.90","6,790.10","6,667.30","147.26M","1.78%"
"Apr 28, 2020","6,836.40","6,724.60","6,857.90","6,707.90","233.78M","1.55%"
"Apr 29, 2020","7,055.70","6,829.40","7,055.70","6,816.80","247.76M","3.21%"
"Apr 30, 2020","6,922.30","7,084.80","7,128.40","6,918.30","314.98M","-1.89%"
"May 04, 2020","6,673.30","6,767.70","6,767.70","6,673.30","241.56M","-3.60%"
"May 05, 2020","6,747.70","6,772.20","6,815.90","6,680.70","203.87M","1.11%"
"May 06, 2020","6,671.70","6,719.80","6,762.50","6,666.20","166.02M","-1.13%"
"May 07, 2020","6,730.90","6,714.90","6,747.20","6,666.40","167.46M","0.89%"
"May 08, 2020","6,783.10","6,790.70","6,807.40","6,715.40","128.58M","0.78%"
"May 11, 2020","6,672.20","6,830.90","6,854.70","6,651.70","217.44M","-1.63%"
"May 12, 2020","6,762.70","6,672.70","6,795.10","6,663.20","172.85M","1.36%"
"May 13, 2020","6,631.40","6,694.00","6,728.20","6,631.40","245.67M","-1.94%"
"May 14, 2020","6,545.60","6,569.70","6,609.00","6,421.40","258.95M","-1.29%"
"May 15, 2020","6,474.90","6,594.40","6,624.30","6,466.00","203.85M","-1.08%"
"May 18, 2020","6,779.30","6,583.10","6,790.20","6,558.10","203.49M","4.70%"
"May 19, 2020","6,609.10","6,864.20","6,872.60","6,555.60","501.36M","-2.51%"
"May 20, 2020","6,683.60","6,593.40","6,697.10","6,499.10","341.45M","1.13%"
"May 21, 2020","6,686.10","6,612.70","6,773.40","6,579.90","258.58M","0.04%"
"May 22, 2020","6,697.50","6,618.20","6,751.80","6,585.70","292.69M","0.17%"
"May 25, 2020","6,856.80","6,766.60","6,856.80","6,725.20","187.07M","2.38%"
"May 26, 2020","7,003.90","6,940.60","7,023.80","6,917.10","383.73M","2.15%"
"May 27, 2020","7,174.50","7,034.00","7,229.00","7,030.20","501.01M","2.44%"
"May 28, 2020","7,224.10","7,237.30","7,244.50","7,141.40","375.47M","0.69%"
"May 29, 2020","7,096.50","7,164.30","7,201.80","7,096.50","903.98M","-1.77%"
"Jun 01, 2020","7,221.40","7,228.70","7,276.00","7,160.10","291.93M","1.76%"
"Jun 02, 2020","7,408.10","7,264.00","7,445.30","7,236.90","402.95M","2.59%"
"Jun 03, 2020","7,626.40","7,487.30","7,629.70","7,448.90","445.04M","2.95%"
"Jun 04, 2020","7,566.80","7,567.70","7,669.20","7,516.00","514.86M","-0.78%"
"Jun 05, 2020","7,872.60","7,672.00","7,890.40","7,664.10","573.28M","4.04%"
"Jun 08, 2020","7,896.10","7,813.10","7,992.70","7,796.60","557.21M","0.30%"
"Jun 09, 2020","7,752.30","7,878.20","7,914.70","7,683.20","453.06M","-1.82%"
"Jun 10, 2020","7,663.90","7,779.80","7,861.00","7,649.40","355.56M","-1.14%"
"Jun 11, 2020","7,278.00","7,486.50","7,486.50","7,278.00","456.67M","-5.04%"
"Jun 12, 2020","7,292.70","7,232.20","7,425.30","7,205.00","370.13M","0.20%"
"Jun 15, 2020","7,259.30","7,116.90","7,309.40","7,062.90","329.04M","-0.46%"
"Jun 16, 2020","7,495.30","7,420.80","7,599.30","7,349.70","388.21M","3.25%"
"Jun 17, 2020","7,478.70","7,458.10","7,552.50","7,402.50","333.50M","-0.22%"
"Jun 18, 2020","7,390.20","7,436.40","7,495.20","7,318.10","326.76M","-1.18%"
"Jun 19, 2020","7,414.20","7,444.20","7,502.10","7,401.00","634.64M","0.32%"
"Jun 22, 2020","7,345.70","7,371.60","7,426.90","7,300.70","220.42M","-0.92%"
"Jun 23, 2020","7,438.40","7,408.80","7,495.10","7,366.60","260.90M","1.26%"
"Jun 24, 2020","7,195.50","7,403.90","7,440.90","7,195.50","248.46M","-3.27%"
"Jun 25, 2020","7,270.30","7,176.40","7,295.80","7,077.80","267.87M","1.04%"
"Jun 26, 2020","7,178.40","7,324.50","7,344.90","7,172.10","215.72M","-1.26%"
"Jun 29, 2020","7,278.10","7,160.10","7,318.30","7,146.30","216.62M","1.39%"
"Jun 30, 2020","7,231.40","7,270.60","7,307.50","7,173.00","233.65M","-0.64%"
"Jul 01, 2020","7,227.40","7,245.60","7,283.90","7,127.10","194.03M","-0.06%"
"Jul 02, 2020","7,498.60","7,292.70","7,538.20","7,292.70","310.24M","3.75%"
"Jul 03, 2020","7,403.50","7,510.30","7,520.60","7,374.90","181.47M","-1.27%"
"Jul 06, 2020","7,556.20","7,566.50","7,632.30","7,517.30","253.51M","2.06%"
"Jul 07, 2020","7,447.40","7,491.50","7,511.30","7,441.30","191.35M","-1.44%"
"Jul 08, 2020","7,326.40","7,361.00","7,382.70","7,307.40","213.49M","-1.62%"
"Jul 09, 2020","7,236.90","7,369.90","7,383.50","7,221.10","176.47M","-1.22%"
"Jul 10, 2020","7,321.10","7,198.40","7,324.30","7,183.20","182.31M","1.16%"
"Jul 13, 2020","7,426.90","7,403.20","7,452.10","7,345.90","179.02M","1.45%"
"Jul 14, 2020","7,352.00","7,344.40","7,352.00","7,268.40","201.39M","-1.01%"
"Jul 15, 2020","7,487.60","7,416.10","7,529.60","7,317.60","262.96M","1.84%"
"Jul 16, 2020","7,474.70","7,438.80","7,498.00","7,425.30","178.62M","-0.17%"
"Jul 17, 2020","7,440.40","7,474.10","7,485.00","7,395.80","196.83M","-0.46%"
"Jul 20, 2020","7,478.00","7,442.50","7,495.50","7,365.10","148.68M","0.51%"
"Jul 21, 2020","7,494.50","7,554.20","7,654.80","7,473.50","300.45M","0.22%"
"Jul 22, 2020","7,390.10","7,474.70","7,498.60","7,368.20","192.70M","-1.39%"
"Jul 23, 2020","7,384.90","7,434.70","7,442.20","7,357.20","167.59M","-0.07%"
"Jul 24, 2020","7,294.70","7,301.80","7,322.70","7,241.10","183.91M","-1.22%"
"Jul 27, 2020","7,170.60","7,267.80","7,268.00","7,141.30","232.71M","-1.70%"
"Jul 28, 2020","7,246.40","7,191.90","7,257.30","7,170.60","162.30M","1.06%"
"Jul 29, 2020","7,206.20","7,247.60","7,260.20","7,171.30","210.36M","-0.55%"
"Jul 30, 2020","6,996.60","7,192.30","7,192.70","6,924.70","324.38M","-2.91%"
"Jul 31, 2020","6,877.40","7,025.20","7,049.50","6,877.40","312.30M","-1.70%"
"Aug 03, 2020","6,975.00","6,867.40","6,983.30","6,788.90","282.34M","1.42%"
"Aug 04, 2020","7,021.60","7,003.00","7,064.80","6,955.40","225.24M","0.67%"
"Aug 05, 2020","7,039.70","7,073.20","7,123.50","7,027.70","208.80M","0.26%"
"Aug 06, 2020","6,957.90","7,022.10","7,046.10","6,917.00","205.85M","-1.16%"
"Aug 07, 2020","6,950.50","6,929.10","6,961.80","6,876.70","184.15M","-0.11%"
"Aug 10, 2020","7,053.90","7,004.40","7,053.90","6,957.00","208.03M","1.49%"
"Aug 11, 2020","7,263.50","7,104.00","7,290.10","7,104.00","271.63M","2.97%"
"Aug 12, 2020","7,296.00","7,250.30","7,317.90","7,225.70","219.85M","0.45%"
"Aug 13, 2020","7,250.50","7,267.90","7,321.90","7,240.80","159.77M","-0.62%"
"Aug 14, 2020","7,154.30","7,224.10","7,227.60","7,064.00","175.80M","-1.33%"
"Aug 17, 2020","7,090.10","7,141.50","7,173.30","7,064.10","131.24M","-0.90%"
"Aug 18, 2020","7,043.50","7,065.70","7,165.60","7,024.40","142.78M","-0.66%"
"Aug 19, 2020","7,094.30","7,039.10","7,094.30","7,002.80","132.23M","0.72%"
"Aug 20, 2020","6,993.30","7,011.40","7,034.50","6,974.90","155.67M","-1.42%"
"Aug 21, 2020","6,982.10","7,016.70","7,025.90","6,900.50","171.12M","-0.16%"
"Aug 24, 2020","7,109.10","7,044.20","7,120.80","7,037.30","147.79M","1.82%"
"Aug 25, 2020","7,108.40","7,147.90","7,215.10","7,103.20","189.75M","-0.01%"
"Aug 26, 2020","7,123.00","7,088.40","7,136.50","7,070.40","122.06M","0.21%"
"Aug 27, 2020","7,090.70","7,114.10","7,130.20","7,029.20","162.18M","-0.45%"
"Aug 28, 2020","7,133.00","7,114.70","7,162.90","7,055.10","193.35M","0.60%"
"Aug 31, 2020","6,969.50","7,174.30","7,198.30","6,960.00","205.26M","-2.29%"
"Sep 01, 2020","6,956.90","7,038.50","7,042.00","6,903.00","226.08M","-0.18%"
"Sep 02, 2020","6,996.90","6,973.10","7,046.10","6,963.90","208.51M","0.57%"
"Sep 03, 2020","7,006.00","7,065.20","7,159.60","6,971.20","246.67M","0.13%"
"Sep 04, 2020","6,989.70","7,015.70","7,133.40","6,954.70","462.54M","-0.23%"
"Sep 07, 2020","7,080.70","7,032.80","7,098.00","7,013.00","257.58M","1.30%"
"Sep 08, 2020","6,955.00","7,087.90","7,102.60","6,899.00","246.70M","-1.78%"
"Sep 09, 2020","7,020.90","6,946.40","7,038.60","6,938.90","202.90M","0.95%"
